Product,Brand,Price,SaleDate,Quantity,Region,RAM,ROM,Year,Month,Day,Revenue,Prev_Quantity,Growth_Rate_%,Trend
Laptop,Nokia,37239.0,2024-05-14,6,East,4GB,512GB,2024,5,14,223434.0,8,-25.0,Baisse
Mobile Phone,Nokia,15885.0,2024-05-15,1,North,16GB,256GB,2024,5,15,15885.0,6,-83.33,Baisse
Mobile Phone,Nokia,144107.0,2024-05-16,6,West,32GB,256GB,2024,5,16,864642.0,1,500.0,Forte Hausse
Laptop,Nokia,83284.0,2024-05-16,7,North,12GB,512GB,2024,5,16,582988.0,6,16.67,Forte Hausse
Mobile Phone,Nokia,117167.0,2024-05-17,6,East,4GB,128GB,2024,5,17,703002.0,7,-14.29,Baisse
Laptop,Nokia,140002.0,2024-05-17,6,North,4GB,128GB,2024,5,17,840012.0,6,0.0,Stable
Laptop,Nokia,30738.0,2024-05-17,8,West,12GB,128GB,2024,5,17,245904.0,6,33.33,Forte Hausse
Laptop,Nokia,51612.0,2024-05-17,2,North,4GB,256GB,2024,5,17,103224.0,8,-75.0,Baisse
Laptop,Nokia,186455.0,2024-05-17,9,West,32GB,128GB,2024,5,17,1678095.0,2,350.0,Forte Hausse
Mobile Phone,Nokia,58744.0,2024-05-17,7,West,4GB,64GB,2024,5,17,411208.0,9,-22.22,Baisse
Mobile Phone,Nokia,72620.0,2024-05-18,8,South,8GB,64GB,2024,5,18,580960.0,7,14.29,Forte Hausse
Laptop,Nokia,68345.0,2024-05-18,7,South,4GB,512GB,2024,5,18,478415.0,8,-12.5,Baisse
Laptop,Nokia,33095.0,2024-05-19,4,West,8GB,256GB,2024,5,19,132380.0,7,-42.86,Baisse
Laptop,Nokia,149059.0,2024-05-19,8,Central,32GB,128GB,2024,5,19,1192472.0,4,100.0,Forte Hausse
Mobile Phone,Nokia,53074.0,2024-05-19,6,West,6GB,64GB,2024,5,19,318444.0,8,-25.0,Baisse
Mobile Phone,Nokia,129114.0,2024-05-19,7,East,32GB,1TB,2024,5,19,903798.0,6,16.67,Forte Hausse
Laptop,Nokia,97671.0,2024-05-19,2,East,8GB,256GB,2024,5,19,195342.0,7,-71.43,Baisse
Laptop,Nokia,175832.0,2024-05-20,9,East,32GB,1TB,2024,5,20,1582488.0,2,350.0,Forte Hausse
Mobile Phone,Nokia,24362.0,2024-05-20,5,North,6GB,512GB,2024,5,20,121810.0,9,-44.44,Baisse
Mobile Phone,Nokia,32573.0,2024-05-20,4,Central,12GB,128GB,2024,5,20,130292.0,5,-20.0,Baisse
Laptop,Nokia,139653.0,2024-05-20,3,North,6GB,256GB,2024,5,20,418959.0,4,-25.0,Baisse
Laptop,Nokia,50020.0,2024-05-20,6,West,6GB,256GB,2024,5,20,300120.0,3,100.0,Forte Hausse
Mobile Phone,Nokia,176843.0,2024-05-21,9,South,16GB,1TB,2024,5,21,1591587.0,6,50.0,Forte Hausse
Mobile Phone,Nokia,75985.0,2024-05-21,7,East,6GB,128GB,2024,5,21,531895.0,9,-22.22,Baisse
Laptop,Nokia,74290.0,2024-05-21,1,Central,8GB,128GB,2024,5,21,74290.0,7,-85.71,Baisse
Mobile Phone,Nokia,124056.0,2024-05-22,1,Central,32GB,256GB,2024,5,22,124056.0,1,0.0,Stable
Mobile Phone,Nokia,93585.0,2024-05-22,2,North,6GB,128GB,2024,5,22,187170.0,1,100.0,Forte Hausse
Laptop,Nokia,141924.0,2024-05-22,10,Central,8GB,64GB,2024,5,22,1419240.0,2,400.0,Forte Hausse
Mobile Phone,Nokia,98830.0,2024-05-23,6,East,12GB,512GB,2024,5,23,592980.0,10,-40.0,Baisse
Laptop,Nokia,63590.0,2024-05-23,7,East,32GB,256GB,2024,5,23,445130.0,6,16.67,Forte Hausse
Mobile Phone,Nokia,139146.0,2024-05-23,1,South,6GB,256GB,2024,5,23,139146.0,7,-85.71,Baisse
Mobile Phone,Nokia,138720.0,2024-05-24,8,West,6GB,128GB,2024,5,24,1109760.0,1,700.0,Forte Hausse
Mobile Phone,Nokia,88402.0,2024-05-24,5,South,6GB,64GB,2024,5,24,442010.0,8,-37.5,Baisse
Mobile Phone,Nokia,108465.0,2024-05-24,7,Central,32GB,1TB,2024,5,24,759255.0,5,40.0,Forte Hausse
Mobile Phone,Nokia,196797.0,2024-05-24,3,South,16GB,64GB,2024,5,24,590391.0,7,-57.14,Baisse
Laptop,Nokia,111533.0,2024-05-24,5,East,8GB,1TB,2024,5,24,557665.0,3,66.67,Forte Hausse
Mobile Phone,Nokia,5953.0,2024-05-25,2,West,6GB,256GB,2024,5,25,11906.0,5,-60.0,Baisse
Mobile Phone,Nokia,44295.0,2024-05-26,1,Central,16GB,512GB,2024,5,26,44295.0,2,-50.0,Baisse
Laptop,Nokia,151700.0,2024-05-26,2,East,4GB,256GB,2024,5,26,303400.0,1,100.0,Forte Hausse
Mobile Phone,Nokia,138341.0,2024-05-26,7,South,6GB,256GB,2024,5,26,968387.0,2,250.0,Forte Hausse
Mobile Phone,Nokia,23636.0,2024-05-26,9,South,12GB,128GB,2024,5,26,212724.0,7,28.57,Forte Hausse
Mobile Phone,Nokia,91979.0,2024-05-27,2,Central,12GB,1TB,2024,5,27,183958.0,9,-77.78,Baisse
Mobile Phone,Nokia,183090.0,2024-05-28,6,North,16GB,256GB,2024,5,28,1098540.0,2,200.0,Forte Hausse
Laptop,Nokia,188731.0,2024-05-29,4,South,8GB,1TB,2024,5,29,754924.0,6,-33.33,Baisse
Laptop,Nokia,118961.0,2024-05-29,4,North,4GB,128GB,2024,5,29,475844.0,4,0.0,Stable
Laptop,Nokia,53142.0,2024-05-30,7,West,8GB,1TB,2024,5,30,371994.0,4,75.0,Forte Hausse
Mobile Phone,Nokia,135213.0,2024-05-30,9,North,8GB,256GB,2024,5,30,1216917.0,7,28.57,Forte Hausse
Mobile Phone,Nokia,166661.0,2024-05-30,2,North,32GB,1TB,2024,5,30,333322.0,9,-77.78,Baisse
Mobile Phone,Nokia,178499.0,2024-05-31,3,West,8GB,256GB,2024,5,31,535497.0,2,50.0,Forte Hausse
Laptop,Nokia,49151.0,2024-05-31,9,East,12GB,64GB,2024,5,31,442359.0,3,200.0,Forte Hausse
Laptop,Nokia,99247.0,2024-05-31,9,Central,12GB,1TB,2024,5,31,893223.0,9,0.0,Stable
Laptop,Nokia,45498.0,2024-05-31,7,East,12GB,64GB,2024,5,31,318486.0,9,-22.22,Baisse
Mobile Phone,Nokia,39637.0,2024-05-31,4,East,12GB,256GB,2024,5,31,158548.0,7,-42.86,Baisse
Laptop,Nokia,132987.0,2024-06-01,3,West,8GB,256GB,2024,6,1,398961.0,4,-25.0,Baisse
Mobile Phone,Nokia,52395.0,2024-06-01,1,Central,8GB,256GB,2024,6,1,52395.0,3,-66.67,Baisse
Mobile Phone,Nokia,12233.0,2024-06-02,9,Central,4GB,512GB,2024,6,2,110097.0,1,800.0,Forte Hausse
Mobile Phone,Nokia,180710.0,2024-06-03,6,South,16GB,64GB,2024,6,3,1084260.0,9,-33.33,Baisse
Mobile Phone,Nokia,137491.0,2024-06-03,6,East,8GB,256GB,2024,6,3,824946.0,6,0.0,Stable
Mobile Phone,Nokia,60885.0,2024-06-03,3,West,16GB,64GB,2024,6,3,182655.0,6,-50.0,Baisse
Laptop,Nokia,132856.0,2024-06-03,7,North,8GB,1TB,2024,6,3,929992.0,3,133.33,Forte Hausse
Mobile Phone,Nokia,190948.0,2024-06-05,10,South,12GB,1TB,2024,6,5,1909480.0,7,42.86,Forte Hausse
Laptop,Nokia,35554.0,2024-06-05,8,East,16GB,512GB,2024,6,5,284432.0,10,-20.0,Baisse
Mobile Phone,Nokia,27645.0,2024-06-06,7,North,16GB,1TB,2024,6,6,193515.0,8,-12.5,Baisse
Mobile Phone,Nokia,10239.0,2024-06-06,2,West,4GB,64GB,2024,6,6,20478.0,7,-71.43,Baisse
Mobile Phone,Nokia,106528.0,2024-06-06,9,Central,4GB,1TB,2024,6,6,958752.0,2,350.0,Forte Hausse
Laptop,Nokia,195566.0,2024-06-07,2,East,12GB,64GB,2024,6,7,391132.0,9,-77.78,Baisse
Laptop,Nokia,47922.0,2024-06-07,5,East,4GB,512GB,2024,6,7,239610.0,2,150.0,Forte Hausse
Laptop,Nokia,8145.0,2024-06-08,7,Central,4GB,1TB,2024,6,8,57015.0,5,40.0,Forte Hausse
Mobile Phone,Nokia,55453.0,2024-06-08,3,West,4GB,1TB,2024,6,8,166359.0,7,-57.14,Baisse
Laptop,Nokia,89541.0,2024-06-08,5,West,16GB,512GB,2024,6,8,447705.0,3,66.67,Forte Hausse
Laptop,Nokia,28040.0,2024-06-09,9,North,12GB,1TB,2024,6,9,252360.0,5,80.0,Forte Hausse
Laptop,Nokia,179827.0,2024-06-09,10,East,8GB,1TB,2024,6,9,1798270.0,9,11.11,Forte Hausse
Laptop,Nokia,133572.0,2024-06-09,6,East,32GB,128GB,2024,6,9,801432.0,10,-40.0,Baisse
Laptop,Nokia,94009.0,2024-06-09,10,North,12GB,1TB,2024,6,9,940090.0,6,66.67,Forte Hausse
Laptop,Nokia,121526.0,2024-06-10,1,East,12GB,256GB,2024,6,10,121526.0,10,-90.0,Baisse
Mobile Phone,Nokia,12532.0,2024-06-10,9,South,6GB,1TB,2024,6,10,112788.0,1,800.0,Forte Hausse
Mobile Phone,Nokia,142691.0,2024-06-10,1,East,8GB,512GB,2024,6,10,142691.0,9,-88.89,Baisse
Mobile Phone,Nokia,124850.0,2024-06-10,8,North,8GB,1TB,2024,6,10,998800.0,1,700.0,Forte Hausse
Mobile Phone,Nokia,142072.0,2024-06-11,7,North,12GB,1TB,2024,6,11,994504.0,8,-12.5,Baisse
Mobile Phone,Nokia,188577.0,2024-06-11,2,North,12GB,512GB,2024,6,11,377154.0,7,-71.43,Baisse
Mobile Phone,Nokia,143450.0,2024-06-11,3,Central,32GB,64GB,2024,6,11,430350.0,2,50.0,Forte Hausse
Laptop,Nokia,59451.0,2024-06-11,10,North,4GB,1TB,2024,6,11,594510.0,3,233.33,Forte Hausse
Mobile Phone,Nokia,154154.0,2024-06-11,8,North,6GB,128GB,2024,6,11,1233232.0,10,-20.0,Baisse
Mobile Phone,Nokia,97255.0,2024-06-11,9,South,16GB,64GB,2024,6,11,875295.0,8,12.5,Forte Hausse
Laptop,Nokia,24658.0,2024-06-12,1,West,12GB,64GB,2024,6,12,24658.0,9,-88.89,Baisse
Mobile Phone,Nokia,67311.0,2024-06-12,7,East,6GB,64GB,2024,6,12,471177.0,1,600.0,Forte Hausse
Laptop,Nokia,61323.0,2024-06-12,2,East,12GB,256GB,2024,6,12,122646.0,7,-71.43,Baisse
Laptop,Nokia,6622.0,2024-06-12,6,South,8GB,64GB,2024,6,12,39732.0,2,200.0,Forte Hausse
Mobile Phone,Nokia,78573.0,2024-06-12,6,South,6GB,512GB,2024,6,12,471438.0,6,0.0,Stable
Laptop,Nokia,20474.0,2024-06-13,6,Central,6GB,1TB,2024,6,13,122844.0,6,0.0,Stable
Laptop,Nokia,125443.0,2024-06-13,9,West,4GB,64GB,2024,6,13,1128987.0,6,50.0,Forte Hausse
Mobile Phone,Nokia,187115.0,2024-06-13,8,North,16GB,1TB,2024,6,13,1496920.0,9,-11.11,Baisse
Laptop,Nokia,27117.0,2024-06-14,10,Central,32GB,64GB,2024,6,14,271170.0,8,25.0,Forte Hausse
Mobile Phone,Nokia,70525.0,2024-06-14,8,North,8GB,1TB,2024,6,14,564200.0,10,-20.0,Baisse
Laptop,Nokia,104444.0,2024-06-14,10,North,8GB,256GB,2024,6,14,1044440.0,8,25.0,Forte Hausse
Mobile Phone,Nokia,127637.0,2024-06-14,10,Central,4GB,256GB,2024,6,14,1276370.0,10,0.0,Stable
Mobile Phone,Nokia,175887.0,2024-06-14,5,Central,16GB,512GB,2024,6,14,879435.0,10,-50.0,Baisse
Mobile Phone,Nokia,95152.0,2024-06-15,9,Central,6GB,64GB,2024,6,15,856368.0,5,80.0,Forte Hausse
Mobile Phone,Nokia,23626.0,2024-06-15,6,West,16GB,128GB,2024,6,15,141756.0,9,-33.33,Baisse
Laptop,Nokia,135423.0,2024-06-16,1,North,12GB,128GB,2024,6,16,135423.0,6,-83.33,Baisse
Mobile Phone,Nokia,127936.0,2024-06-17,5,North,32GB,128GB,2024,6,17,639680.0,1,400.0,Forte Hausse
Laptop,Nokia,97544.0,2024-06-17,3,North,8GB,64GB,2024,6,17,292632.0,5,-40.0,Baisse
Laptop,Nokia,102709.0,2024-06-17,5,West,8GB,512GB,2024,6,17,513545.0,3,66.67,Forte Hausse
Laptop,Nokia,26805.0,2024-06-17,7,Central,6GB,1TB,2024,6,17,187635.0,5,40.0,Forte Hausse
Mobile Phone,Nokia,130846.0,2024-06-17,1,East,32GB,512GB,2024,6,17,130846.0,7,-85.71,Baisse
Mobile Phone,Nokia,126009.0,2024-06-17,3,West,12GB,128GB,2024,6,17,378027.0,1,200.0,Forte Hausse
Mobile Phone,Nokia,162110.0,2024-06-17,10,Central,16GB,1TB,2024,6,17,1621100.0,3,233.33,Forte Hausse
Laptop,Nokia,193257.0,2024-06-17,6,Central,6GB,128GB,2024,6,17,1159542.0,10,-40.0,Baisse
Mobile Phone,Nokia,76454.0,2024-06-18,9,Central,4GB,64GB,2024,6,18,688086.0,6,50.0,Forte Hausse
Mobile Phone,Nokia,39338.0,2024-06-18,6,North,16GB,512GB,2024,6,18,236028.0,9,-33.33,Baisse
Laptop,Nokia,95597.0,2024-06-19,3,North,4GB,512GB,2024,6,19,286791.0,6,-50.0,Baisse
Laptop,Nokia,50848.0,2024-06-19,4,North,4GB,128GB,2024,6,19,203392.0,3,33.33,Forte Hausse
Mobile Phone,Nokia,169656.0,2024-06-19,7,West,16GB,256GB,2024,6,19,1187592.0,4,75.0,Forte Hausse
Mobile Phone,Nokia,195307.0,2024-06-19,8,East,12GB,256GB,2024,6,19,1562456.0,7,14.29,Forte Hausse
Mobile Phone,Nokia,151619.0,2024-06-20,8,East,6GB,512GB,2024,6,20,1212952.0,8,0.0,Stable
Mobile Phone,Nokia,49512.0,2024-06-20,2,East,32GB,128GB,2024,6,20,99024.0,8,-75.0,Baisse
Laptop,Nokia,144955.0,2024-06-20,9,West,32GB,512GB,2024,6,20,1304595.0,2,350.0,Forte Hausse
Laptop,Nokia,109658.0,2024-06-20,3,West,16GB,128GB,2024,6,20,328974.0,9,-66.67,Baisse
Mobile Phone,Nokia,180663.0,2024-06-20,3,West,4GB,1TB,2024,6,20,541989.0,3,0.0,Stable
Laptop,Nokia,15110.0,2024-06-20,9,East,12GB,128GB,2024,6,20,135990.0,3,200.0,Forte Hausse
Laptop,Nokia,29261.0,2024-06-21,3,West,8GB,128GB,2024,6,21,87783.0,9,-66.67,Baisse
Mobile Phone,Nokia,143341.0,2024-06-21,9,East,4GB,1TB,2024,6,21,1290069.0,3,200.0,Forte Hausse
Laptop,Nokia,94161.0,2024-06-21,1,East,6GB,256GB,2024,6,21,94161.0,9,-88.89,Baisse
Mobile Phone,Nokia,55348.0,2024-06-22,10,Central,4GB,256GB,2024,6,22,553480.0,1,900.0,Forte Hausse
Mobile Phone,Nokia,47160.0,2024-06-22,10,South,16GB,256GB,2024,6,22,471600.0,10,0.0,Stable
Laptop,Nokia,8060.0,2024-06-23,3,South,32GB,64GB,2024,6,23,24180.0,10,-70.0,Baisse
Mobile Phone,Nokia,23192.0,2024-06-23,1,South,6GB,1TB,2024,6,23,23192.0,3,-66.67,Baisse
Mobile Phone,Nokia,81177.0,2024-06-23,9,West,8GB,128GB,2024,6,23,730593.0,1,800.0,Forte Hausse
Laptop,Nokia,188202.0,2024-06-24,2,West,12GB,64GB,2024,6,24,376404.0,9,-77.78,Baisse
Laptop,Nokia,118775.0,2024-06-24,1,North,16GB,512GB,2024,6,24,118775.0,2,-50.0,Baisse
Laptop,Nokia,36222.0,2024-06-25,8,North,32GB,1TB,2024,6,25,289776.0,1,700.0,Forte Hausse
Laptop,Nokia,7793.0,2024-06-25,5,West,32GB,1TB,2024,6,25,38965.0,8,-37.5,Baisse
Laptop,Nokia,42511.0,2024-06-25,2,South,8GB,256GB,2024,6,25,85022.0,5,-60.0,Baisse
Mobile Phone,Nokia,61788.0,2024-06-25,4,South,8GB,256GB,2024,6,25,247152.0,2,100.0,Forte Hausse
Laptop,Nokia,94052.0,2024-06-25,3,Central,16GB,256GB,2024,6,25,282156.0,4,-25.0,Baisse
Laptop,Nokia,22466.0,2024-06-27,6,West,8GB,1TB,2024,6,27,134796.0,3,100.0,Forte Hausse
Mobile Phone,Nokia,74320.0,2024-06-27,2,East,4GB,256GB,2024,6,27,148640.0,6,-66.67,Baisse
Mobile Phone,Nokia,40619.0,2024-06-27,3,East,8GB,64GB,2024,6,27,121857.0,2,50.0,Forte Hausse
Mobile Phone,Nokia,39233.0,2024-06-28,7,East,4GB,256GB,2024,6,28,274631.0,3,133.33,Forte Hausse
Mobile Phone,Nokia,180190.0,2024-06-28,6,Central,8GB,128GB,2024,6,28,1081140.0,7,-14.29,Baisse
Laptop,Nokia,52972.0,2024-06-28,4,South,4GB,512GB,2024,6,28,211888.0,6,-33.33,Baisse
Laptop,Nokia,149447.0,2024-06-28,1,North,32GB,256GB,2024,6,28,149447.0,4,-75.0,Baisse
Laptop,Nokia,102970.0,2024-06-28,1,South,12GB,256GB,2024,6,28,102970.0,1,0.0,Stable
Laptop,Nokia,82169.0,2024-06-28,2,South,32GB,1TB,2024,6,28,164338.0,1,100.0,Forte Hausse
Laptop,Nokia,45493.0,2024-06-29,9,South,8GB,1TB,2024,6,29,409437.0,2,350.0,Forte Hausse
Mobile Phone,Nokia,92780.0,2024-06-29,7,Central,6GB,512GB,2024,6,29,649460.0,9,-22.22,Baisse
Laptop,Nokia,49211.0,2024-06-29,9,North,16GB,512GB,2024,6,29,442899.0,7,28.57,Forte Hausse
Mobile Phone,Nokia,23165.0,2024-06-30,9,North,32GB,128GB,2024,6,30,208485.0,9,0.0,Stable
Mobile Phone,Nokia,87505.0,2024-06-30,8,South,4GB,128GB,2024,6,30,700040.0,9,-11.11,Baisse
Laptop,Nokia,188102.0,2024-06-30,7,Central,4GB,1TB,2024,6,30,1316714.0,8,-12.5,Baisse
Laptop,Nokia,194936.0,2024-07-01,2,West,8GB,128GB,2024,7,1,389872.0,7,-71.43,Baisse
Laptop,Nokia,64724.0,2024-07-01,7,East,8GB,128GB,2024,7,1,453068.0,2,250.0,Forte Hausse
Mobile Phone,Nokia,188216.0,2024-07-01,8,West,12GB,128GB,2024,7,1,1505728.0,7,14.29,Forte Hausse
Laptop,Nokia,186872.0,2024-07-01,4,North,12GB,256GB,2024,7,1,747488.0,8,-50.0,Baisse
Laptop,Nokia,114816.0,2024-07-01,1,North,16GB,256GB,2024,7,1,114816.0,4,-75.0,Baisse
Mobile Phone,Nokia,159194.0,2024-07-02,4,West,8GB,64GB,2024,7,2,636776.0,1,300.0,Forte Hausse
Mobile Phone,Nokia,179231.0,2024-07-02,8,West,4GB,512GB,2024,7,2,1433848.0,4,100.0,Forte Hausse
Mobile Phone,Nokia,154390.0,2024-07-02,1,North,32GB,256GB,2024,7,2,154390.0,8,-87.5,Baisse
Laptop,Nokia,22240.0,2024-07-02,4,Central,4GB,1TB,2024,7,2,88960.0,1,300.0,Forte Hausse
Laptop,Nokia,81214.0,2024-07-03,8,East,8GB,64GB,2024,7,3,649712.0,4,100.0,Forte Hausse
Mobile Phone,Nokia,197140.0,2024-07-03,4,Central,6GB,256GB,2024,7,3,788560.0,8,-50.0,Baisse
Mobile Phone,Nokia,158679.0,2024-07-03,2,South,8GB,64GB,2024,7,3,317358.0,4,-50.0,Baisse
Laptop,Nokia,168682.0,2024-07-03,9,North,6GB,64GB,2024,7,3,1518138.0,2,350.0,Forte Hausse
Mobile Phone,Nokia,133327.0,2024-07-04,1,Central,6GB,512GB,2024,7,4,133327.0,9,-88.89,Baisse
Mobile Phone,Nokia,32858.0,2024-07-04,9,South,16GB,512GB,2024,7,4,295722.0,1,800.0,Forte Hausse
Laptop,Nokia,162042.0,2024-07-05,5,Central,4GB,512GB,2024,7,5,810210.0,9,-44.44,Baisse
Laptop,Nokia,71412.0,2024-07-05,1,East,8GB,64GB,2024,7,5,71412.0,5,-80.0,Baisse
Laptop,Nokia,81417.0,2024-07-05,2,South,32GB,512GB,2024,7,5,162834.0,1,100.0,Forte Hausse
Mobile Phone,Nokia,15403.0,2024-07-06,9,Central,12GB,64GB,2024,7,6,138627.0,2,350.0,Forte Hausse
Laptop,Nokia,164644.0,2024-07-06,1,West,8GB,64GB,2024,7,6,164644.0,9,-88.89,Baisse
Laptop,Nokia,76619.0,2024-07-06,7,South,16GB,256GB,2024,7,6,536333.0,1,600.0,Forte Hausse
Mobile Phone,Nokia,17104.0,2024-07-06,4,North,4GB,1TB,2024,7,6,68416.0,7,-42.86,Baisse
Mobile Phone,Nokia,186170.0,2024-07-06,7,West,8GB,256GB,2024,7,6,1303190.0,4,75.0,Forte Hausse
Mobile Phone,Nokia,190737.0,2024-07-07,3,South,16GB,256GB,2024,7,7,572211.0,7,-57.14,Baisse
Laptop,Nokia,103245.0,2024-07-08,5,South,32GB,512GB,2024,7,8,516225.0,3,66.67,Forte Hausse
Mobile Phone,Nokia,12567.0,2024-07-08,6,South,6GB,64GB,2024,7,8,75402.0,5,20.0,Forte Hausse
Laptop,Nokia,104182.0,2024-07-08,4,North,6GB,1TB,2024,7,8,416728.0,6,-33.33,Baisse
Laptop,Nokia,77798.0,2024-07-09,6,North,12GB,128GB,2024,7,9,466788.0,4,50.0,Forte Hausse
Laptop,Nokia,16636.0,2024-07-09,10,East,12GB,256GB,2024,7,9,166360.0,6,66.67,Forte Hausse
Mobile Phone,Nokia,52863.0,2024-07-09,5,West,12GB,64GB,2024,7,9,264315.0,10,-50.0,Baisse
Mobile Phone,Nokia,105481.0,2024-07-10,5,East,6GB,128GB,2024,7,10,527405.0,5,0.0,Stable
Laptop,Nokia,42230.0,2024-07-10,8,North,4GB,256GB,2024,7,10,337840.0,5,60.0,Forte Hausse
Laptop,Nokia,55363.0,2024-07-10,9,West,16GB,1TB,2024,7,10,498267.0,8,12.5,Forte Hausse
Mobile Phone,Nokia,44902.0,2024-07-10,6,East,12GB,256GB,2024,7,10,269412.0,9,-33.33,Baisse
Laptop,Nokia,131932.0,2024-07-10,1,East,4GB,512GB,2024,7,10,131932.0,6,-83.33,Baisse
Laptop,Nokia,136822.0,2024-07-10,4,East,8GB,512GB,2024,7,10,547288.0,1,300.0,Forte Hausse
Laptop,Nokia,25126.0,2024-07-10,1,East,4GB,128GB,2024,7,10,25126.0,4,-75.0,Baisse
Mobile Phone,Nokia,87866.0,2024-07-10,3,South,8GB,128GB,2024,7,10,263598.0,1,200.0,Forte Hausse
Mobile Phone,Nokia,155847.0,2024-07-10,8,East,32GB,1TB,2024,7,10,1246776.0,3,166.67,Forte Hausse
Mobile Phone,Nokia,118378.0,2024-07-11,6,Central,32GB,1TB,2024,7,11,710268.0,8,-25.0,Baisse
Laptop,Nokia,15230.0,2024-07-11,1,East,4GB,1TB,2024,7,11,15230.0,6,-83.33,Baisse
Laptop,Nokia,154477.0,2024-07-11,1,Central,4GB,1TB,2024,7,11,154477.0,1,0.0,Stable
Laptop,Nokia,190591.0,2024-07-11,1,South,16GB,512GB,2024,7,11,190591.0,1,0.0,Stable
Mobile Phone,Nokia,22610.0,2024-07-11,5,West,6GB,1TB,2024,7,11,113050.0,1,400.0,Forte Hausse
Mobile Phone,Nokia,50347.0,2024-07-11,4,North,4GB,512GB,2024,7,11,201388.0,5,-20.0,Baisse
Mobile Phone,Nokia,96143.0,2024-07-11,10,Central,6GB,1TB,2024,7,11,961430.0,4,150.0,Forte Hausse
Mobile Phone,Nokia,20405.0,2024-07-11,2,Central,8GB,512GB,2024,7,11,40810.0,10,-80.0,Baisse
Laptop,Nokia,123959.0,2024-07-12,9,East,6GB,128GB,2024,7,12,1115631.0,2,350.0,Forte Hausse
Laptop,Nokia,175595.0,2024-07-12,1,South,6GB,64GB,2024,7,12,175595.0,9,-88.89,Baisse
Mobile Phone,Nokia,149669.0,2024-07-13,6,Central,6GB,64GB,2024,7,13,898014.0,1,500.0,Forte Hausse
Laptop,Nokia,83647.0,2024-07-13,6,North,32GB,256GB,2024,7,13,501882.0,6,0.0,Stable
Mobile Phone,Nokia,39699.0,2024-07-14,8,South,4GB,64GB,2024,7,14,317592.0,6,33.33,Forte Hausse
Laptop,Nokia,167633.0,2024-07-14,6,North,12GB,128GB,2024,7,14,1005798.0,8,-25.0,Baisse
Laptop,Nokia,142182.0,2024-07-14,10,North,6GB,512GB,2024,7,14,1421820.0,6,66.67,Forte Hausse
Mobile Phone,Nokia,140648.0,2024-07-15,1,South,4GB,1TB,2024,7,15,140648.0,10,-90.0,Baisse
Laptop,Nokia,25375.0,2024-07-15,7,North,8GB,512GB,2024,7,15,177625.0,1,600.0,Forte Hausse
Laptop,Nokia,85068.0,2024-07-16,1,East,8GB,256GB,2024,7,16,85068.0,7,-85.71,Baisse
Mobile Phone,Nokia,168344.0,2024-07-16,3,West,4GB,128GB,2024,7,16,505032.0,1,200.0,Forte Hausse
Mobile Phone,Nokia,61722.0,2024-07-16,7,East,32GB,1TB,2024,7,16,432054.0,3,133.33,Forte Hausse
Mobile Phone,Nokia,116098.0,2024-07-17,7,East,16GB,256GB,2024,7,17,812686.0,7,0.0,Stable
Laptop,Nokia,198183.0,2024-07-17,8,West,32GB,64GB,2024,7,17,1585464.0,7,14.29,Forte Hausse
Mobile Phone,Nokia,5390.0,2024-07-17,9,East,8GB,64GB,2024,7,17,48510.0,8,12.5,Forte Hausse
Laptop,Nokia,5510.0,2024-07-17,1,South,16GB,256GB,2024,7,17,5510.0,9,-88.89,Baisse
Mobile Phone,Nokia,50106.0,2024-07-18,3,West,32GB,1TB,2024,7,18,150318.0,1,200.0,Forte Hausse
Mobile Phone,Nokia,92664.0,2024-07-18,7,East,4GB,512GB,2024,7,18,648648.0,3,133.33,Forte Hausse
Laptop,Nokia,196616.0,2024-07-18,10,East,4GB,512GB,2024,7,18,1966160.0,7,42.86,Forte Hausse
Mobile Phone,Nokia,27990.0,2024-07-18,9,East,16GB,64GB,2024,7,18,251910.0,10,-10.0,Baisse
Laptop,Nokia,151244.0,2024-07-19,9,South,32GB,128GB,2024,7,19,1361196.0,9,0.0,Stable
Mobile Phone,Nokia,50480.0,2024-07-19,4,West,16GB,64GB,2024,7,19,201920.0,9,-55.56,Baisse
Mobile Phone,Nokia,62152.0,2024-07-19,2,Central,16GB,512GB,2024,7,19,124304.0,4,-50.0,Baisse
Laptop,Nokia,31668.0,2024-07-19,3,East,6GB,1TB,2024,7,19,95004.0,2,50.0,Forte Hausse
Mobile Phone,Nokia,48722.0,2024-07-19,1,Central,16GB,64GB,2024,7,19,48722.0,3,-66.67,Baisse
Mobile Phone,Nokia,77553.0,2024-07-19,7,North,32GB,256GB,2024,7,19,542871.0,1,600.0,Forte Hausse
Mobile Phone,Nokia,164996.0,2024-07-19,5,East,16GB,256GB,2024,7,19,824980.0,7,-28.57,Baisse
Mobile Phone,Nokia,199648.0,2024-07-20,8,South,16GB,512GB,2024,7,20,1597184.0,5,60.0,Forte Hausse
Laptop,Nokia,90624.0,2024-07-20,4,South,4GB,256GB,2024,7,20,362496.0,8,-50.0,Baisse
Laptop,Nokia,84538.0,2024-07-20,6,West,16GB,64GB,2024,7,20,507228.0,4,50.0,Forte Hausse
Laptop,Nokia,142138.0,2024-07-20,4,Central,32GB,64GB,2024,7,20,568552.0,6,-33.33,Baisse
Laptop,Nokia,83244.0,2024-07-20,1,West,8GB,64GB,2024,7,20,83244.0,4,-75.0,Baisse
